*a,Α
zeu,ζευ
e)pize/furos,ἐπιζέφυρος
e)pize/w,ἐπιζέω
e)pi/zhlos,ἐπίζηλος
e)pizh/mios,ἐπιζήμιος
e)pizhmiza/mios,ἐπιζημιζάμιος
e)pizhmio/w,ἐπιζημιόω
e)pizhmi/wma,ἐπιζημίωμα
e)pizhmi/wsis,ἐπιζημίωσις
e)pizhte/w,ἐπιζητέω
e)pizh/thma,ἐπιζήτημα
e)pizh/thsis,ἐπιζήτησις
e)pizhthte/os,ἐπιζητητέος
e)pizhthtiko/s,ἐπιζητητικός
e)pizuge/w,ἐπιζυγέω
e)pizu/gion,ἐπιζύγιον
e)pizugi/s,ἐπιζυγίς
e)pizugk&lt;l&gt;ei=n,ἐπιζυγκ&λτ;λ&γτ;εῖν
e)pi/zugos,ἐπίζυγος
e)pizugo/w,ἐπιζυγόω
e)pizu/gwma,ἐπιζύγωμα
e)pizw/nion,ἐπιζώνιον
e)pizw/nnumi,ἐπιζώννυμι
e)pizw/stra,ἐπιζώστρα
e)pizw/w,ἐπιζώω
e)pi/hra,ἐπίηρα
e)pih/ranos,ἐπιήρανος
e)pi/hros,ἐπίηρος
e)piqalamiogra/fos,ἐπιθαλαμιογράφος
e)piqala/mios,ἐπιθαλάμιος
e)piqalami/ths,ἐπιθαλαμίτης
e)piqalassi/dios,ἐπιθαλασσίδιος
e)piqala/ssios,ἐπιθαλάσσιος
e)piqale/wsis,ἐπιθαλέωσις
e)piqa/llw,ἐπιθάλλω
e)piqalph/s,ἐπιθαλπής
e)piqa/lpw,ἐπιθάλπω
e)pi/qalyis,ἐπίθαλψις
e)piqalu/nw,ἐπιθαλύνω
e)piqambe/w,ἐπιθαμβέω
e)piqana/tios,ἐπιθανάτιος
e)piqa/natos,ἐπιθάνατος
e)piqanh/s,ἐπιθανής
e)piqa/ptw,ἐπιθάπτω
e)piqarse/w,ἐπιθαρσέω
e)piqarsu/nw,ἐπιθαρσύνω
e)piqauma/zw,ἐπιθαυμάζω
e)piqea/zw,ἐπιθεάζω
e)piqea/omai,ἐπιθεάομαι
e)piqe/atron,ἐπιθέατρον
e)piqeia/zw),ἐπιθειάζὠ
e)piqei/asis,ἐπιθείασις
e)piqeiasmo/s,ἐπιθειασμός
e)piqeiastiko/s,ἐπιθειαστικός
e)piqe/lgw,ἐπιθέλγω
e)pi/qema,ἐπίθεμα
e)piqema/tion,ἐπιθεμάτιον
e)piqematismo/s,ἐπιθεματισμός
e)pi/qeos,ἐπίθεος
e)piqerapei/a,ἐπιθεραπεία
e)piqera/peusis,ἐπιθεράπευσις
e)piqerapeu/w,ἐπιθεραπεύω
e)piqermai/nomai,ἐπιθερμαίνομαι
e)piqesi/a,ἐπιθεσία
e)pi/qesis,ἐπίθεσις
e)piqe/sontas,ἐπιθέσοντας
e)piqespi/zw,ἐπιθεσπίζω
e)piqespismo/s,ἐπιθεσπισμός
e)piqete/on,ἐπιθετέον
e)piqe/ths,ἐπιθέτης
e)piqetiko/s,ἐπιθετικός
e)pi/qetos,ἐπίθετος
e)piqe/w,ἐπιθέω
e)piqewre/w,ἐπιθεωρέω
e)piqew/rhsis,ἐπιθεώρησις
e)piqewrhte/on,ἐπιθεωρητέον
e)piqewri/a,ἐπιθεωρία
e)piqh/gw,ἐπιθήγω
e)piqh/kh,ἐπιθήκη
e)piqhle/w,ἐπιθηλέω
e)pi/qhma,ἐπίθημα
e)piqhmatiko/s,ἐπιθηματικός
e)piqhmatourgi/a,ἐπιθηματουργία
e)piqhmato/w,ἐπιθηματόω
e)piqhrarxi/a,ἐπιθηραρχία
e)piqh/rarxos,ἐπιθήραρχος
e)piqigga/nw,ἐπιθιγγάνω
e)piqla/sas,ἐπιθλάσας
e)pi/qlasis,ἐπίθλασις
e)piqli/bw,ἐπιθλίβω
e)pi/qliyis,ἐπίθλιψις
e)piqoa/zw,ἐπιθοάζω
e)pi/qolos,ἐπίθολος
e)piqolo/w,ἐπιθολόω
e)piqo/rnumai,ἐπιθόρνυμαι
e)piqorube/w,ἐπιθορυβέω
e)piqoru/bws,ἐπιθορύβως
e)piqra/nion,ἐπιθράνιον
e)pi/qranoi,ἐπίθρανοι
e)piqra/ssw,ἐπιθράσσω
e)piqrau/w,ἐπιθραύω
e)piqre/cas,ἐπιθρέξας
e)pi/qreptos,ἐπίθρεπτος
e)piqrhne/w,ἐπιθρηνέω
e)piqrh/nhsis,ἐπιθρήνησις
e)piqrh/nhtos,ἐπιθρήνητος
e)piqri/ambos,ἐπιθρίαμβος
e)piqrida/kia,ἐπιθριδάκια
e)pi/qroisis,ἐπίθροισις
e)piqrombo/omai,ἐπιθρομβόομαι
e)piqrule/w,ἐπιθρυλέω
e)piqru/ptw,ἐπιθρύπτω
e)piqrw/|skw,ἐπιθρῴσκω
e)piqulli/s,ἐπιθυλλίς
e)pi/quma,ἐπίθυμα
e)piqumeli/as,ἐπιθυμελίας
e)piqume/w,ἐπιθυμέω
e)piqu/mhma,ἐπιθύμημα
e)piqu/mhsis,ἐπιθύμησις
e)piqumh/teira,ἐπιθυμήτειρα
e)piqumhth/s,ἐπιθυμητής
e)piqumhtiko/s,ἐπιθυμητικός
e)piqumhto/s,ἐπιθυμητός
e)piqumi/a,ἐπιθυμία
e)piqumi/ama,ἐπιθυμίαμα
e)piqumi/asis,ἐπιθυμίασις
e)piqumiatro/s,ἐπιθυμιατρός
e)piqumia/w,ἐπιθυμιάω
e)piqu/mios,ἐπιθύμιος
e)piqumi/s,ἐπιθυμίς
e)piqumo/deipnos,ἐπιθυμόδειπνος
e)pi/qumon,ἐπίθυμον
e)pi/qumos,ἐπίθυμος
e)piqu/nw,ἐπιθύνω
e)piqu/rios,ἐπιθύριος
e)pi/quron,ἐπίθυρον
e)piqusia/w,ἐπιθυσιάω
e)piqu/sima,ἐπιθύσιμα
e)pi/qusis,ἐπίθυσις
e)piqu/ths,ἐπιθύτης
e)piqu/w1,ἐπιθύω1
e)piqu/w2,ἐπιθύω2
e)piqw/i+os,ἐπιθώϊος
e)piqwraki/dion,ἐπιθωρακίδιον
e)piqwraki/zomai,ἐπιθωρακίζομαι
e)piqwta/zw,ἐπιθωτάζω
e)piqwu/+ssw,ἐπιθωΰσσω
e)pii/dmwn,ἐπιίδμων
e)piierourge/w,ἐπιιερουργέω
e)piiza/nw,ἐπιιζάνω
e)pii/zomai,ἐπιίζομαι
e)pii/stwr,ἐπιίστωρ
e)pikagxa/zw,ἐπικαγχάζω
e)pikagxala/w,ἐπικαγχαλάω
e)pikadei/a,ἐπικαδεία
e)pikaqaire/w,ἐπικαθαιρέω
e)pikaqai/rw,ἐπικαθαίρω
e)pika/qarsis,ἐπικάθαρσις
e)pikaqe/zomai,ἐπικαθέζομαι
e)pikaqeu/dw,ἐπικαθεύδω
e/*yw,έΨω
e)pikaqhlo/w,ἐπικαθηλόω
e)pika/qhmai,ἐπικάθημαι
e)pikaqiza/nw,ἐπικαθιζάνω
e)pikaqi/zw,ἐπικαθίζω
e)pikaqi/hmi,ἐπικαθίημι
e)pikaqikne/omai,ἐπικαθικνέομαι
e)pika/qisma,ἐπικάθισμα
e)pikaqi/sthmi,ἐπικαθίστημι
e)pikaqora/w,ἐπικαθοράω
e)pikaqugrai/nomai,ἐπικαθυγραίνομαι
e)pikaini/zw,ἐπικαινίζω
e)pikainourge/w,ἐπικαινουργέω
e)pikaino/w,ἐπικαινόω
e)pikai/numai,ἐπικαίνυμαι
e)pikairi/a,ἐπικαιρία
e)pikai/rios,ἐπικαίριος
e)pi/kairos,ἐπίκαιρος
e)pikai/w,ἐπικαίω
e)pikakti/s,ἐπικακτίς
e)pikalama/omai,ἐπικαλαμάομαι
e)pikala/meia,ἐπικαλάμεια
e)pikalami/s,ἐπικαλαμίς
e)pika/lamoi,ἐπικάλαμοι
e)pikale/w,ἐπικαλέω
e)pikallu/nw,ἐπικαλλύνω
e)pika/lumma,ἐπικάλυμμα
e)pikalupth/rion,ἐπικαλυπτήριον
e)pika/luptos,ἐπικάλυπτος
e)pikalu/ptw,ἐπικαλύπτω
e)pika/mison,ἐπικάμισον
e)pika/mnw,ἐπικάμνω
e)pikamph/,ἐπικαμπή
e)pikamph/s,ἐπικαμπής
e)pikampi/a,ἐπικαμπία
e)pika/mpios,ἐπικάμπιος
e)pika/mptw,ἐπικάμπτω
e)pikampu/los,ἐπικαμπύλος
e)pi/kamyis,ἐπίκαμψις
e)pikanqi/s,ἐπικανθίς
e)pikapi/s,ἐπικαπίς
e)pi/kar,ἐπίκαρ
e)pikardia/w,ἐπικαρδιάω
e)pikarpi/a,ἐπικαρπία
e)pikarpi/dios,ἐπικαρπίδιος
e)pikarpi/zomai,ἐπικαρπίζομαι
e)pika/rpios,ἐπικάρπιος
e)pikarpologe/omai,ἐπικαρπολογέομαι
e)pi/karpos,ἐπίκαρπος
e)pika/rsios,ἐπικάρσιος
e)pikarukeu/etai,ἐπικαρυκεύεται
e)pikatabai/nw,ἐπικαταβαίνω
e)pikataba/llw,ἐπικαταβάλλω
e)pikatabolh/,ἐπικαταβολή
e)pikata/gnumai,ἐπικατάγνυμαι
e)pikata/gw,ἐπικατάγω
e)pikatadarqa/nw,ἐπικαταδαρθάνω
e)pikatadesme/w,ἐπικαταδεσμέω
e)pikatade/w,ἐπικαταδέω
e)pikatadu/nw,ἐπικαταδύνω
e)pikata/dusis,ἐπικατάδυσις
e)pikataqe/w,ἐπικαταθέω
e)pikataqla/w,ἐπικαταθλάω
e)pikataigi/zw,ἐπικαταιγίζω
e)pikataio/nhsis,ἐπικαταιόνησις
e)pikatai/rw,ἐπικαταίρω
e)pikatakai/w,ἐπικατακαίω
e)pikatakla/w,ἐπικατακλάω
e)pikatakli/nw,ἐπικατακλίνω
e)pikataklu/zw,ἐπικατακλύζω
e)pikataklw/qw,ἐπικατακλώθω
e)pikatakoima/omai,ἐπικατακοιμάομαι
e)pikatakoimi/zomai,ἐπικατακοιμίζομαι
e)pikatakolouqe/w,ἐπικατακολουθέω
e)pikatalamba/nw,ἐπικαταλαμβάνω
e)pikatalei/pw,ἐπικαταλείπω
e)pikata/lhyis,ἐπικατάληψις
e)pikatallagh/,ἐπικαταλλαγή
e)pikatalu/w,ἐπικαταλύω
e)pikatame/nw,ἐπικαταμένω
e)pikatamwka/omai,ἐπικαταμωκάομαι
e)pikatacu/w,ἐπικαταξύω
e)pikatapa/ssw,ἐπικαταπάσσω
e)pikataphda/w,ἐπικαταπηδάω
e)pikatapi/mprhmi,ἐπικαταπίμπρημι
e)pikatapi/ptw,ἐπικαταπίπτω
e)pikatapla/ssw,ἐπικαταπλάσσω
e)pikataple/w,ἐπικαταπλέω
e)pikatapne/w,ἐπικαταπνέω
e)pikatara/omai,ἐπικαταράομαι
e)pikatara/ssomai,ἐπικαταράσσομαι
e)pikata/ratos,ἐπικατάρατος
e)pikatarre/w,ἐπικαταρρέω
e)pikatarrh/gnumi,ἐπικαταρρήγνυμι
e)pikatarripte/w,ἐπικαταρριπτέω
e)pikatasei/w,ἐπικατασείω
e)pikataska/ptw,ἐπικατασκάπτω
e)pikataskeua/zw,ἐπικατασκευάζω
e)pikataskope/w,ἐπικατασκοπέω
e)pikataspa/w,ἐπικατασπάω
e)pikataspe/ndw,ἐπικατασπένδω
e)pikata/ssw,ἐπικατάσσω
e)pikata/stasis,ἐπικατάστασις
e)pikatastre/fw,ἐπικαταστρέφω
e)pikatasfa/zw,ἐπικατασφάζω
e)pikatate/mnw,ἐπικατατέμνω
e)pikatatre/xw,ἐπικατατρέχω
e)pikatafe/rw,ἐπικαταφέρω
e)pikatafora/,ἐπικαταφορά
e)pikata/foros,ἐπικατάφορος
e)pikataxe/w,ἐπικαταχέω
e)pikataxri/w,ἐπικαταχρίω
e)pikataya/w,ἐπικαταψάω
e)pikatayeu/domai,ἐπικαταψεύδομαι
e)pikatayh/xw,ἐπικαταψήχω
e)pikatei=don,ἐπικατεῖδον
e)pika/teimi,ἐπικάτειμι
e)pikatera/w,ἐπικατεράω
e)pikaterga/zomai,ἐπικατεργάζομαι
e)pikate/rxomai,ἐπικατέρχομαι
e)pikate/xw,ἐπικατέχω
e)pikathgore/w,ἐπικατηγορέω
e)pikathgo/rhma,ἐπικατηγόρημα
e)pikathgori/a,ἐπικατηγορία
e)pikatoike/w,ἐπικατοικέω
e)pikatorqo/w,ἐπικατορθόω
e)pikatoru/ssomai,ἐπικατορύσσομαι
e)pikattu/w,ἐπικαττύω
e)pika/tw,ἐπικάτω
e)pikaulo/fullos,ἐπικαυλόφυλλος
e)pi/kauma,ἐπίκαυμα
e)pi/kausis,ἐπίκαυσις
e)pikauste/on,ἐπικαυστέον
e)pi/kautos,ἐπίκαυτος
e)pikaxla/zw,ἐπικαχλάζω
e)pi/keimai,ἐπίκειμαι
e)pikei/rw,ἐπικείρω
e)pikekrumme/nws,ἐπικεκρυμμένως
e)pikelade/w,ἐπικελαδέω
e)pike/leusis,ἐπικέλευσις
e)pike/leusma,ἐπικέλευσμα
e)pikeleusmo/s,ἐπικελευσμός
e)pikeleusth/s,ἐπικελευστής
e)pikeleustiko/s,ἐπικελευστικός
e)pikeleu/w,ἐπικελεύω
e)pike/lia,ἐπικέλια
e)pike/llw,ἐπικέλλω
e)pike/lomai,ἐπικέλομαι
e)pikentri/zw,ἐπικεντρίζω
e)pikentro/omai,ἐπικεντρόομαι
e)pi/kentros,ἐπίκεντρος
e)pike/ntrwsis,ἐπικέντρωσις
e)pikera/nnumi,ἐπικεράννυμι
e)pi/keras,ἐπίκερας
e)pikerastiko/s,ἐπικεραστικός
e)pikerdai/nw,ἐπικερδαίνω
e)pike/rdeia,ἐπικέρδεια
e)pikerdh/s,ἐπικερδής
e)pike/rdia,ἐπικέρδια
e)pike/rdion,ἐπικέρδιον
e)pike/rnhs,ἐπικέρνης
e)pikertome/w,ἐπικερτομέω
e)pikerto/mhma,ἐπικερτόμημα
e)pikerto/mhsis,ἐπικερτόμησις
e)pike/rtomos,ἐπικέρτομος
e)pikeu/qw,ἐπικεύθω
e)pike/fala,ἐπικέφαλα
e)pikefa/laios,ἐπικεφάλαιος
e)pikefalaio/w,ἐπικεφαλαιόω
e)pikefa/lion,ἐπικεφάλιον
e)pike/falon,ἐπικέφαλον
e)pikexodw/s,ἐπικεχοδώς
e)pikhdei/a,ἐπικηδεία
e)pikh/deios,ἐπικήδειος
e)pikhdeu/w,ἐπικηδεύω
e)pikh/domai,ἐπικήδομαι
e)pikhka/zw,ἐπικηκάζω
e)pikh/kastos,ἐπικήκαστος
e)pikhrai/nw,ἐπικηραίνω
e)pikh/rios,ἐπικήριος
e)pikhros,ἐπικηρος
e)pikh/kkaros,ἐπικήκκαρος
e)pikhro/w,ἐπικηρόω
e)pikh/rugma,ἐπικήρυγμα
e)pikhrukei/a,ἐπικηρυκεία
e)pikhru/keuma,ἐπικηρύκευμα
e)pikhrukeu/omai,ἐπικηρυκεύομαι
e)pikh/ruktos,ἐπικήρυκτος
e)pikh/rucis,ἐπικήρυξις
e)pikhru/ssw,ἐπικηρύσσω
e)piki/dnhmi,ἐπικίδνημι
e)pikiqa/risma,ἐπικιθάρισμα
e)piki/ndunos,ἐπικίνδυνος
e)pikindunw/dhs,ἐπικινδυνώδης
e)pikine/w,ἐπικινέω
e)piki/nhma,ἐπικίνημα
e)piki/nhsis,ἐπικίνησις
e)piki/numai,ἐπικίνυμαι
e)pikirna/w,ἐπικιρνάω
e)piki/rnhmi,ἐπικίρνημι
e)pikixli/des,ἐπικιχλίδες
*)epikixra/das,Ἐπικιχράδας
e)piki/xrhmi,ἐπικίχρημι
e)pikla/zw,ἐπικλάζω
e)piklai/w,ἐπικλαίω
e)pi/klaros,ἐπίκλαρος
e)pi/klasma,ἐπίκλασμα
e)piklasmo/s,ἐπικλασμός
e)pi/klautos,ἐπίκλαυτος
e)pikla/w,ἐπικλάω
e)pikleh/s,ἐπικλεής
*)epiklei/dia,Ἐπικλείδια
e)pi/kleiqron,ἐπίκλειθρον
e)piklei/w1,ἐπικλείω1
e)piklei/w2,ἐπικλείω2
e)pikle/ptoito,ἐπικλέπτοιτο
e)piklh/dhn,ἐπικλήδην
e)piklh/|zw,ἐπικλῄζω
e)piklhi/+w,ἐπικληΐω
e)pi/klhma,ἐπίκλημα
e)pi/klhn,ἐπίκλην
e)piklhriko/s,ἐπικληρικός
e)piklhri=tis,ἐπικληρῖτις
e)pi/klhros,ἐπίκληρος
e)piklhro/w,ἐπικληρόω
e)piklh/rwsis,ἐπικλήρωσις
e)piklhrwtikoi\,ἐπικληρωτικοὶ
e)piklhrwto/s,ἐπικληρωτός
e)pi/klhsis,ἐπίκλησις
e)pi/klhtos,ἐπίκλητος
e)pikliba/nios,ἐπικλιβάνιος
e)pikli/neia,ἐπικλίνεια
e)piklinh/s,ἐπικλινής
e)piklinopa/lh,ἐπικλινοπάλη
e)pikli/nths,ἐπικλίντης
e)pi/klintron,ἐπίκλιντρον
e)pikli/nw,ἐπικλίνω
e)pi/klisis,ἐπίκλισις
e)piklite/on,ἐπικλιτέον
e)piklone/w,ἐπικλονέω
*)epiklo/peios,Ἐπικλόπειος
*)epiklopi/h,Ἐπικλοπίη
*)epi/klopos,Ἐπίκλοπος
e)piklu/zw,ἐπικλύζω
e)p',ἐπʼ
e)pi/klusis,ἐπίκλυσις
e)piklusmo/s,ἐπικλυσμός
e)pi/klustos,ἐπίκλυστος
e)pikluto/s,ἐπικλυτός
e)piklu/w,ἐπικλύω
e)piklw/qw,ἐπικλώθω
e)pi/klwsis,ἐπίκλωσις
e)pi/klwsma,ἐπίκλωσμα
e)pikna/w,ἐπικνάω
e)pikne/omai,ἐπικνέομαι
e)piknh/qw,ἐπικνήθω
*)epiknhmi/dioi,Ἐπικνημίδιοι
e)piknh/mion,ἐπικνήμιον
e)pikni/zw,ἐπικνίζω
e)pi/knisis,ἐπίκνισις
e)pikoilai/nw,ἐπικοιλαίνω
e)pikoili/s,ἐπικοιλίς
e)pi/koilos,ἐπίκοιλος
e)pikoima/omai,ἐπικοιμάομαι
e)pikoi/mhsis,ἐπικοίμησις
e)pikoimhthria/sasqai,ἐπικοιμητηριάσασθαι
e)pikoimi/zw,ἐπικοιμίζω
e)pikoina/omai,ἐπικοινάομαι
*)epikoi/nios,Ἐπικοίνιος
e)pi/koinos,ἐπίκοινος
e)pikoino/w,ἐπικοινόω
e)pikoinwne/w,ἐπικοινωνέω
e)pikoinwni/a,ἐπικοινωνία
e)pikoinwno/s,ἐπικοινωνός
e)pikoi/ranos,ἐπικοίρανος
e)pikoita/zomai,ἐπικοιτάζομαι
e)pikoite/w,ἐπικοιτέω
e)pikoi/tios,ἐπικοίτιος
e)pikokka/stria,ἐπικοκκάστρια
e)piko/kkouros,ἐπικόκκουρος
e)pikola/ptw,ἐπικολάπτω
e)pikollai/nw,ἐπικολλαίνω
e)piko/llhma,ἐπικόλλημα
e)piko/lpios,ἐπικόλπιος
e)pikolpo/w,ἐπικολπόω
e)piko/lwnos,ἐπικόλωνος
e)pikoma/w,ἐπικομάω
e)pikomi/zw,ἐπικομίζω
e)pikommo/w,ἐπικομμόω
e)pikompa/zw,ἐπικομπάζω
e)pikompe/w,ἐπικομπέω
e)pikomyeu/w,ἐπικομψεύω
e)pikone/w,ἐπικονέω
e)pikonia/w,ἐπικονιάω
e)piko/panon,ἐπικόπανον
e)pikopa/s,ἐπικοπάς
e)pikoph/,ἐπικοπή
e)pi/kopos,ἐπίκοπος
e)pikopri/zw,ἐπικοπρίζω
e)piko/pths,ἐπικόπτης
e)piko/ptw,ἐπικόπτω
e)piko/rmion,ἐπικόρμιον
e)pi/koron,ἐπίκορον
e)pi/korri,ἐπίκορρι
e)pikorri/zw,ἐπικορρίζω
e)piko/rristos,ἐπικόρριστος
e)pikoru/ssomai,ἐπικορύσσομαι
e)pikoru/fwma,ἐπικορύφωμα
e)pikoru/fwsis,ἐπικορύφωσις
e)piko/s,ἐπικός
e)pikosme/w,ἐπικοσμέω
e)piko/smhma,ἐπικόσμημα
e)piko/smhsis,ἐπικόσμησις
e)pikote/w,ἐπικοτέω
e)pi/kotos,ἐπίκοτος
e)pikottabi/zw,ἐπικοτταβίζω
*)epikou/reios,Ἐπικούρειος
e)pikoure/w,ἐπικουρέω
e)pikou/rhma,ἐπικούρημα
e)pikou/rhsis,ἐπικούρησις
e)pikourhtiko/s,ἐπικουρητικός
e)pikouri/a,ἐπικουρία
e)pikouriko/s,ἐπικουρικός
e)pikou/rios,ἐπικούριος
e)pi/kouros,ἐπίκουρος
e)pikoufi/zw,ἐπικουφίζω
e)pikoufismo/s,ἐπικουφισμός
e)pikradai/nw,ἐπικραδαίνω
e)pikrada/w,ἐπικραδάω
e)pikra/dion,ἐπικράδιον
e)pikra/zw,ἐπικράζω
e)pikrai/nw,ἐπικραίνω
e)pikranh/s,ἐπικρανής
e)pikrani/s,ἐπικρανίς
e)pikra/nisma,ἐπικράνισμα
e)pikrani=tis,ἐπικρανῖτις
e)pi/kranon,ἐπίκρανον
e)pi/krasis,ἐπίκρασις
e)pikrataio/w,ἐπικραταιόω
e)pikra/teia,ἐπικράτεια
e)pikrate/w,ἐπικρατέω
e)pikrath/s,ἐπικρατής
e)pikra/thsis,ἐπικράτησις
e)pikrathtiko/s,ἐπικρατητικός
e)pikrath/twr,ἐπικρατήτωρ
e)pikrati/des,ἐπικρατίδες
e)pikrati/dion,ἐπικρατίδιον
e)pikratiko/s,ἐπικρατικός
e)pikratu/nw,ἐπικρατύνω
e)pikrauga/zw,ἐπικραυγάζω
e)pikrema/nnumi,ἐπικρεμάννυμι
e)pikrh/dios,ἐπικρήδιος
e)pikrh/hnon,ἐπικρήηνον
e)pi/krhmnos,ἐπίκρημνος
e)pikrh=nai,ἐπικρῆναι
e)pikrhpi=des,ἐπικρηπῖδες
e)pikrh=sai,ἐπικρῆσαι
e)pikrhthri/dios,ἐπικρητηρίδιος
e)pikrido/n,ἐπικριδόν
e)pi/krima,ἐπίκριμα
e)pikri/nw,ἐπικρίνω
e)pi/krion,ἐπίκριον
e)pi/krisis,ἐπίκρισις
e)pikrite/on,ἐπικριτέον
e)pikrith/rion,ἐπικριτήριον
e)pikrith/s,ἐπικριτής
e)pikritiko/s,ἐπικριτικός
e)pi/kritos,ἐπίκριτος
e)pi/krokon,ἐπίκροκον
e)pikrotali/zw,ἐπικροταλίζω
e)pikrote/w,ἐπικροτέω
e)pikro/thsis,ἐπικρότησις
e)pi/krotos,ἐπίκροτος
e)pi/krouma,ἐπίκρουμα
e)pi/krousis,ἐπίκρουσις
e)pi/krousma,ἐπίκρουσμα
e)pikrousth/rion,ἐπικρουστήριον
e)pikrousti/kion,ἐπικρουστίκιον
e)pikrou/stion,ἐπικρούστιον
e)pikrou/w,ἐπικρούω
e)pikru/ptw,ἐπικρύπτω
e)pi/krufos,ἐπίκρυφος
e)pi/kruyis,ἐπίκρυψις
e)pikrw/zw,ἐπικρώζω
e)pikta/omai,ἐπικτάομαι
e)piktei/nw,ἐπικτείνω
e)pikte/nion,ἐπικτένιον
e)pikte/rea,ἐπικτέρεα
e)pikterei/+zw,ἐπικτερεΐζω
e)pi/kthma,ἐπίκτημα
e)pikthni/ths,ἐπικτηνίτης
e)pi/kthsis,ἐπίκτησις
e)pikthtiko/s,ἐπικτητικός
e)pi/kthtos,ἐπίκτητος
e)pikti/zw,ἐπικτίζω
e)pikto/lwma,ἐπικτόλωμα
e)pikto/rion,ἐπικτόριον
e)pikto/s,ἐπικτός
e)piktupe/w,ἐπικτυπέω
e)pikudai/nomai,ἐπικυδαίνομαι
e)pikudh/s,ἐπικυδής
e)pikudia/w,ἐπικυδιάω
e)pikue/w,ἐπικυέω
e)piku/hma,ἐπικύημα
e)piku/hsis,ἐπικύησις
e)pikui/+skomai,ἐπικυΐσκομαι
e)pikukle/w,ἐπικυκλέω
e)piku/klhsis,ἐπικύκλησις
e)pikukli/dios,ἐπικυκλίδιος
e)piku/klios,ἐπικύκλιος
e)pi/kuklos,ἐπίκυκλος
e)pikuklo/w,ἐπικυκλόω
e)pikuli/des,ἐπικυλίδες
e)pikuli/keios,ἐπικυλίκειος
e)pikulinde/w,ἐπικυλινδέω
e)pikulindro/omai,ἐπικυλινδρόομαι
e)piku/lion,ἐπικύλιον
e)pikulismo/s,ἐπικυλισμός
e)pikullo/w,ἐπικυλλόω
e)piku/llwma,ἐπικύλλωμα
e)pikumai/nw,ἐπικυμαίνω
e)pikumati/zw,ἐπικυματίζω
e)pikuma/twsis,ἐπικυμάτωσις
e)pikune/w,ἐπικυνέω
e)piku/ptw,ἐπικύπτω
e)piku/rbios,ἐπικύρβιος
e)pikuro/w,ἐπικυρόω
e)pi/kurtos,ἐπίκυρτος
e)pikurto/w,ἐπικυρτόω
e)piku/rw,ἐπικύρω
e)piku/rwsis,ἐπικύρωσις
e)pikurwte/on,ἐπικυρωτέον
e)pikusti/s,ἐπικυστίς
e)pi/kufos,ἐπίκυφος
e)piku/y,ἐπικύψ
e)pikuye/lios,ἐπικυψέλιος
e)pi/kuyis,ἐπίκυψις
e)pikwqwni/zomai,ἐπικωθωνίζομαι
e)pikwku/w,ἐπικωκύω
e)pikwlu/w,ἐπικωλύω
e)pikwma/zw,ἐπικωμάζω
e)pikwmasi/a,ἐπικωμασία
e)pikwmasth/s,ἐπικωμαστής
e)pikwmiastiko/s,ἐπικωμιαστικός
e)pikw/mios,ἐπικώμιος
e)pi/kwmos,ἐπίκωμος
e)pikwmw|de/w,ἐπικωμῳδέω
e)pikwpasth/r,ἐπικωπαστήρ
e)pikwphth/r,ἐπικωπητήρ
e)pi/kwpos,ἐπίκωπος
e)pilabh/,ἐπιλαβή
e)pilagxa/nw,ἐπιλαγχάνω
e)pilado/n,ἐπιλαδόν
e)pila/zumai,ἐπιλάζυμαι
e)pilai/+s,ἐπιλαΐς
e)pi/lakkos,ἐπίλακκος
e)pilale/w,ἐπιλαλέω
e)pila/lhma,ἐπιλάλημα
e)pilamba/nw,ἐπιλαμβάνω
e)pilampa/dion,ἐπιλαμπάδιον
e)pi/lampros,ἐπίλαμπρος
e)pilampru/nw,ἐπιλαμπρύνω
e)pi/lamptos,ἐπίλαμπτος
e)pila/mpw,ἐπιλάμπω
e)pi/lamyis,ἐπίλαμψις
e)pilanqa/nw,ἐπιλανθάνω
e)pila/rkisma,ἐπιλάρκισμα
e)pila/rxhs,ἐπιλάρχης
e)pilarxi/a,ἐπιλαρχία
